query,cosine_pred,cosine_score,fuzzy_pred,fuzzy_score,sbert_pred,sbert_score,chosen_method,confidence,final_pred,true,chosen_pred
RS PRIMAYA MAKASSAR,PRIMAYA HOSPITAL MAKASSAR,0.9030622041415796,PRIMAYA HOSPITAL MAKASSAR,0.8837209302325582,PRIMAYA HOSPITAL MAKASSAR,0.98816895,cosine,0.8336993723438739,PRIMAYA HOSPITAL MAKASSAR,PRIMAYA HOSPITAL MAKASSAR,PRIMAYA HOSPITAL MAKASSAR
NATIONAL CANCER CENTER,NATIONAL CANCER CENTER KOREA,0.7520921808910628,NATIONAL CANCER CENTRE HOSPITAL SINGAPORE,0.9545454545454546,NATIONAL CANCER CENTRE HOSPITAL SINGAPORE,0.9700194,cosine,0.7078653098964154,NATIONAL CANCER CENTER KOREA,NATIONAL CANCER CENTRE HOSPITAL SINGAPORE,NATIONAL CANCER CENTER KOREA
NATIONAL CANCER CENTRE,NATIONAL CANCER CENTRE HOSPITAL SINGAPORE,0.8890427648239712,NATIONAL CANCER CENTRE HOSPITAL SINGAPORE,0.9545454545454546,NATIONAL CANCER CENTRE HOSPITAL SINGAPORE,0.9700194,cosine,0.8241268293505136,NATIONAL CANCER CENTRE HOSPITAL SINGAPORE,NATIONAL CANCER CENTRE HOSPITAL SINGAPORE,NATIONAL CANCER CENTRE HOSPITAL SINGAPORE
NATIONAL CANCER CENTER,NATIONAL CANCER CENTER KOREA,0.7520921808910628,NATIONAL CANCER CENTRE HOSPITAL SINGAPORE,0.9545454545454546,NATIONAL CANCER CENTRE HOSPITAL SINGAPORE,0.9700194,cosine,0.7078653098964154,NATIONAL CANCER CENTER KOREA,NATIONAL CANCER CENTRE HOSPITAL SINGAPORE,NATIONAL CANCER CENTER KOREA
PUSAT PRAKTEK PERUBATAN DR ANWAR,PUSAT PAKAR PERUBATAN DR ANWAR,0.7317513052804729,PUSAT PAKAR PERUBATAN DR ANWAR,0.7741935483870968,PUSAT PAKAR PERUBATAN DR ANWAR,0.9052403,cosine,0.6872044153237793,PUSAT PAKAR PERUBATAN DR ANWAR,PUSAT PAKAR PERUBATAN DR ANWAR,PUSAT PAKAR PERUBATAN DR ANWAR
ICD M303 RSIA KENDANGSARI MERR,RSIA KENDANGSARI MERR,0.892457948253394,RSIA KENDANGSARI MERR,0.8235294117647058,RSIA KENDANGSARI MERR,0.82659984,cosine,0.8264979553823165,RSIA KENDANGSARI MERR,RSIA KENDANGSARI MERR,RSIA KENDANGSARI MERR
ASSURE UROLOGY AND ROBOTIC CENTRE,ASSURE UROLOGY & ROBOTIC CENTRE,0.8182897155007227,ASSURE UROLOGY & ROBOTIC CENTRE,0.9375,ASSURE UROLOGY & ROBOTIC CENTRE,0.9941993,cosine,0.7692055857979694,ASSURE UROLOGY & ROBOTIC CENTRE,ASSURE UROLOGY & ROBOTIC CENTRE,ASSURE UROLOGY & ROBOTIC CENTRE
KLINIK HERU P KUNTONO,RS GADING PLUIT,0.5891565909953238,KLINIK KUNCUP CERIA,0.7,APOTIK SUMBER SARI,0.7229283,cosine,0.5250736054196686,RS GADING PLUIT,KLINIK HERU P KUNTONO,RS GADING PLUIT
NAMA RS,NPK - INDONESIA,0.3113747169127597,RS AMIRA,0.8,RS AN - NISA,0.79990864,fuzzy,0.31746320145334184,RS AMIRA,NPK - INDONESIA,RS AMIRA
ATLAS SPINE & ORTHOPAEDIC SURGERY CENT,ATLAS SPINE AND ORTHOPAEDIC SURGERY CENTRE,0.6216393761320631,ATLAS SPINE AND ORTHOPAEDIC SURGERY CENTRE,0.925,ATLAS SPINE AND ORTHOPAEDIC SURGERY CENTRE,0.9905208,sbert,0.7141827129190071,ATLAS SPINE AND ORTHOPAEDIC SURGERY CENTRE,ATLAS SPINE AND ORTHOPAEDIC SURGERY CENTRE,ATLAS SPINE AND ORTHOPAEDIC SURGERY CENTRE
GLENEAGLES HOSPITAL KUALA LUMPUR,HOSPITAL KUALA LUMPUR,0.8740746705871181,GLENEAGLES HOSPITAL KUALA LUMPUR,0.9841269841269842,GLENEAGLES HOSPITAL PENANG,0.9666939,cosine,0.8134338030588024,HOSPITAL KUALA LUMPUR,GLENEAGLES HOSPITAL KUALA LUMPUR,HOSPITAL KUALA LUMPUR
PRAKTEK DR KIPSANANG AKEMAH,RS DR KIPSANANG AKEMAH SPB,0.8872751655344685,RS DR KIPSANANG AKEMAH SPB,0.9310344827586207,RS DR KIPSANANG AKEMAH SPB,0.9183265,cosine,0.8228896278434497,RS DR KIPSANANG AKEMAH SPB,RS DR KIPSANANG AKEMAH SPB,RS DR KIPSANANG AKEMAH SPB
APOTEK FAMASI,NATIONAL HOSPITAL SURABAYA,1.0,APOTEK FARMASI 99,0.962962962962963,APOTEK SMART FAEDI,0.86619204,cosine,0.8888359648275271,NATIONAL HOSPITAL SURABAYA,APOTEK FARMASI 99,NATIONAL HOSPITAL SURABAYA
SLEEP ROBOTIC SURGERY,H N TAY ENT HEAD & NECK THYROID SLEEP ROBOTIC SURGERY,0.5803767969340595,HN TAY R OBOT ROBOTIC SURGERY,0.6976744186046511,ROBLESS VASCULAR SURGERY SINGAPORE,0.71817267,cosine,0.5145202049495726,H N TAY ENT HEAD & NECK THYROID SLEEP ROBOTIC SURGERY,H N TAY ENT HEAD & NECK THYROID SLEEP ROBOTIC SURGERY,H N TAY ENT HEAD & NECK THYROID SLEEP ROBOTIC SURGERY
DEMAM SAMPAI 378 PEMBERIAN OBAT INJEKSI SAMPAI PULANG HASIL LAB TROMBOSIT TGL 100 HASIL LAB IGG TGL REACTIVE HASIL LAB TROMBOSIT TGL TROMBOSIT 108 PEMBERIAN OBAT INJEKSI SAMPAI TANGGL SAMPAI PULANG RS SANTO BORROMEUS BANDUNG,RS TIARA BEKASI,0.30294139304830897,BIO TEST LABORATORIUM KLINIK,0.47593582887700536,RS ST BORROMEUS,0.84096026,sbert,0.3576600585211422,RS ST BORROMEUS,RS ST BORROMEUS,RS ST BORROMEUS
DR DJ CROSS MB BS,MANDAYA ROYAL HOSPITAL,0.22581443049441988,DRG DJODY ASMORO,0.5454545454545454,DR DJOKO,0.6644194,cosine,0.16119093789513544,MANDAYA ROYAL HOSPITAL,DR DJ CROSS MB BS,MANDAYA ROYAL HOSPITAL
RS UPN CIPTO MANGUNKUSUMO KENCANA,RSUP DR CIPTO MANGUNKUSUMO KENCANA,0.8868214316608034,RSUP DR CIPTO MANGUNKUSUMO KENCANA,0.9846153846153847,RSUP DR CIPTO MANGUNKUSUMO KENCANA,0.9878015,cosine,0.8225709448927985,RSUP DR CIPTO MANGUNKUSUMO KENCANA,RSUP DR CIPTO MANGUNKUSUMO KENCANA,RSUP DR CIPTO MANGUNKUSUMO KENCANA
DR POERNOMO BOEDI S SPPD KGEH,DR POERNOMO BOEDI S SPPD,0.9064590930533188,DR POERNOMO BOEDI S SPPD,0.9056603773584907,DR POERNOMO BOEDI S SPPD,0.97474396,cosine,0.8359550470154669,DR POERNOMO BOEDI S SPPD,RS DR POERNOMO BOEDI S SPPDKGEH,DR POERNOMO BOEDI S SPPD
SEBELUMNYA PESERTA PERAWATAN SECARA CASHLESS OVERSEAS NAMUN DITOLAK KARENA ADANYA PENELUSURAN LEBIH LANJUT DM MOUNT ELIZABETH NOVENA,MOUNT ELIZABETH NOVENA HOSPITAL SINGAPORE,0.370547169004118,RS PONDOK INDAH,0.5348837209302326,ASCENT ENT ALVEMIA HOLDINGS PTE LTD,0.7043996,cosine,0.27840362893637693,MOUNT ELIZABETH NOVENA HOSPITAL SINGAPORE,MOUNT ELIZABETH NOVENA HOSPITAL SINGAPORE,MOUNT ELIZABETH NOVENA HOSPITAL SINGAPORE
THE ENT SPECIALIST CENTRE,EAR NOSE THROAT HEAD NECK CENTRE SINGAPORE,0.8240533942483524,INTERNATIONAL SPECIALIST EYE CENTRE,0.826086956521739,EAR NOSE THROAT HEAD NECK CENTRE SINGAPORE,0.9601129,cosine,0.7740963016554208,EAR NOSE THROAT HEAD NECK CENTRE SINGAPORE,THE ENT SPECIALIST CENTRE PARKWAY SINGAPORE,EAR NOSE THROAT HEAD NECK CENTRE SINGAPORE
FM SURGERY,FEM SURGERY SINGAPORE,0.7006288580689461,MOUNT ELIZABETH MEDICAL CENTRE SINGAPORE,0.9523809523809522,FEM SURGERY SINGAPORE,0.85833687,cosine,0.6541210050869933,FEM SURGERY SINGAPORE,FEM SURGERY SINGAPORE,FEM SURGERY SINGAPORE
KITANO HOSPITAL UMEDA OSAKA,OSAKA CITY GENERAL HOSPITAL,0.37082858652654843,TAKEDA HOSPITAL,0.7142857142857143,SILOAM HOSPITAL SRIWIJAYA,0.6878768,cosine,0.2786759720777101,OSAKA CITY GENERAL HOSPITAL,KITANO HOSPITAL UMEDA OSAKA,OSAKA CITY GENERAL HOSPITAL
MANDAYA ROYAL HOSPITAL PURI,MANDAYA ROYAL HOSPITAL,0.9100979955908455,MANDAYA ROYAL HOSPITAL,1.0,MANDAYA ROYAL HOSPITAL,0.99698246,cosine,0.8383440766497465,MANDAYA ROYAL HOSPITAL,MANDAYA ROYAL HOSPITAL,MANDAYA ROYAL HOSPITAL
RS MITRA KELUARGA KANJERAN,MITRA KELUARGA KENJERAN,0.8200118252395617,MITRA KELUARGA KENJERAN,1.0,MITRA KELUARGA KENJERAN,0.9923912,cosine,0.7706745906614839,MITRA KELUARGA KENJERAN,MITRA KELUARGA KENJERAN,MITRA KELUARGA KENJERAN
NOBEL HEART CENTRE,NOBEL HEART CENTRE SINGAPORE,0.9165367853055171,NOBEL ENT CENTRE SINGAPORE,0.9090909090909091,NOBEL HEART CENTRE SINGAPORE,0.9707121,cosine,0.8425023865844689,NOBEL HEART CENTRE SINGAPORE,NOBEL HEART CENTRE SINGAPORE,NOBEL HEART CENTRE SINGAPORE
TERLAMPIR SURAT KETERLAMBATAN NATIONAL UNIVERSITY HOSPITAL,NATIONAL UNIVERSITY HOSPITAL SINGAPORE,0.6106567888128184,NATIONAL UNIVERSITY HOSPITAL SINGAPORE,0.7,NATIONAL HOSPITAL SURABAYA,0.7757932,cosine,0.5508037296427987,NATIONAL UNIVERSITY HOSPITAL SINGAPORE,NATIONAL UNIVERSITY HOSPITAL SINGAPORE,NATIONAL UNIVERSITY HOSPITAL SINGAPORE
TERLAMPIR SURAT KETERLAMBATAN DARI PESERTA NATIONAL UNIVERSITY HOSPITAL,NATIONAL UNIVERSITY HOSPITAL SINGAPORE,0.5673423937074792,NATIONAL UNIVERSITY HOSPITAL SINGAPORE,0.6194690265486726,NATIONAL HOSPITAL SURABAYA,0.76341677,cosine,0.4988316204681237,NATIONAL UNIVERSITY HOSPITAL SINGAPORE,NATIONAL UNIVERSITY HOSPITAL SINGAPORE,NATIONAL UNIVERSITY HOSPITAL SINGAPORE
MOW BLOOD & CANCER CLINIC,MOW BLOOD CANCER CLINIC SINGAPORE,0.948563901376132,MOW BLOOD CANCER CLINIC SINGAPORE,0.7931034482758621,MOW BLOOD CANCER CLINIC SINGAPORE,0.9658495,cosine,0.8619047855478467,MOW BLOOD CANCER CLINIC SINGAPORE,MOW BLOOD CANCER CLINIC SINGAPORE,MOW BLOOD CANCER CLINIC SINGAPORE
ICD H52 RS PANTAI INDAH KAPUK,RS PANTAI INDAH KAPUK,0.8462377354891171,RS PANTAI INDAH KAPUK,0.84,RS PANTAI INDAH KAPUK,0.89210486,cosine,0.7922303475624531,RS PANTAI INDAH KAPUK,RS PANTAI INDAH KAPUK,RS PANTAI INDAH KAPUK
CAH SPECIALIST FARRER,RS PONDOK INDAH BINTARO,0.31044541151877647,ICAC SPECIALIST PTE LTD,0.75,KPJ KUCHING SPECIALIST HOSPITAL SDN BHD,0.80696255,sbert,0.28357212011138133,KPJ KUCHING SPECIALIST HOSPITAL SDN BHD,FARRER PARK HOSPITAL SINGAPORE,KPJ KUCHING SPECIALIST HOSPITAL SDN BHD
RSI NYAI AGENG PINATIH,RS NYAI AGENG PINATIH GRESIK,0.8984212376031797,RS NYAI AGENG PINATIH GRESIK,0.8627450980392157,RS NYAI AGENG PINATIH GRESIK,0.93056965,cosine,0.8305775337663087,RS NYAI AGENG PINATIH GRESIK,RS NYAI AGENG PINATIH GRESIK,RS NYAI AGENG PINATIH GRESIK
ICD D22 RSUP PROFDRIGNG NGOERAH,RSUP PROF DR I G N G NGOERAH,0.9249249928850414,RSUP PROF DR I G N G NGOERAH,0.8518518518518519,RSUP PROF DR I G N G NGOERAH,0.87566066,cosine,0.8477887156402198,RSUP PROF DR I G N G NGOERAH,RSUP PROF DR I G N G NGOERAH,RSUP PROF DR I G N G NGOERAH
ELIM RHEUMATIC CENTRE,ELIM RHEUMATIC CENTRE SINGAPORE,0.9324243441848754,ELIM RHEUMATIC CENTRE SINGAPORE,0.975609756097561,ELIM RHEUMATIC CENTRE SINGAPORE,0.9592025,cosine,0.8523908183273695,ELIM RHEUMATIC CENTRE SINGAPORE,ELIM RHEUMATIC CENTRE SINGAPORE,ELIM RHEUMATIC CENTRE SINGAPORE
GYNAE ONCO PARTNERS,ONCOCARE CANCER CENTRE SINGAPORE,0.30473869896122674,CARE COLLAB PARTNERS,0.717948717948718,GYNAE ONCOLOGY CENTRE PTE LTD SINGAPORE,0.81647253,sbert,0.3033601477742055,GYNAE ONCOLOGY CENTRE PTE LTD SINGAPORE,GYNAE ONCOLOGY CENTRE PTE LTD SINGAPORE,GYNAE ONCOLOGY CENTRE PTE LTD SINGAPORE
